1303, 1.953539, -3.102679, 9.001598, 26.415040, 10.000000
1304, 2.221671, -2.987765, 8.963295, 26.459472, 11.000000
1305, 2.106757, -2.796242, 8.848381, 26.548462, 9.000000
1306, 2.298281, -2.528109, 9.001598, 26.637573, 10.000000
1307, 2.336586, -2.489804, 9.039906, 26.905029, 10.000000
1308, 2.336586, -2.528109, 8.886684, 27.218018, 9.000000
1309, 2.298281, -2.566414, 9.001598, 27.666504, 10.000000
1310, 2.374890, -2.489804, 8.771770, 28.139405, 10.000000
1311, 2.451500, -2.604718, 9.039906, 28.682618, 10.000000
1312, 2.451500, -2.528109, 8.924992, 29.228762, 10.000000
1313, 2.221671, -2.566414, 8.963295, 29.663332, 9.000000
1314, 2.336586, -2.604718, 8.848381, 30.123169, 9.000000
1315, 2.298281, -2.489804, 8.733467, 30.608521, 9.000000
1316, 2.259976, -2.528109, 9.039906, 31.213257, 10.000000
1317, 2.259976, -2.528109, 9.001598, 31.634643, 10.000000
1318, 2.413195, -2.681328, 8.963295, 32.081788, 10.000000
1319, 2.298281, -2.566414, 8.771770, 32.531617, 9.000000
1320, 2.298281, -2.528109, 9.001598, 32.912476, 10.000000
1321, 2.259976, -2.604718, 8.810078, 33.319459, 10.000000
1322, 2.145062, -2.604718, 8.848381, 33.680420, 10.000000
1323, 2.183367, -2.489804, 8.810078, 34.067628, 10.000000
1324, 2.183367, -2.681328, 9.001598, 34.359376, 9.000000
1325, 2.221671, -2.643023, 8.886684, 34.774780, 10.000000
1326, 1.991844, -3.753859, 9.039906, 35.143678, 8.000000
1327, 1.302359, -4.021992, 8.656857, 35.987427, 7.000000
1328, 0.919312, -4.519953, 8.235508, 37.556520, 7.000000
1329, 0.383047, -3.792164, 8.733467, 39.116333, 6.000000
1330, 1.953539, -3.945382, 8.541943, 40.261722, 8.000000
1331, 0.536266, -3.064375, 9.269733, 41.295166, 9.000000
1332, 1.570492, -2.413195, 8.503639, 42.098022, 11.000000
1333, 0.306437, -4.481647, 9.461258, 43.398805, 6.000000
1334, 0.574570, -3.753859, 8.656857, 44.295654, 7.000000
1335, 1.493883, -2.528109, 9.039906, 45.090823, 8.000000
1336, 0.727789, -4.366734, 8.350422, 45.718994, 7.000000
1337, 1.953539, -3.753859, 8.541943, 46.325440, 8.000000
1338, 2.030149, -3.715554, 8.695164, 46.724000, 8.000000
1339, 2.030149, -3.677250, 8.465336, 47.095218, 8.000000
1340, -0.229828, -4.098600, 8.580250, 47.375612, 7.000000
1341, 0.536266, -4.175211, 8.618553, 47.657962, 6.000000
1342, 1.187445, -4.060297, 8.886684, 47.815552, 7.000000
1343, 1.264054, -4.021992, 8.618553, 48.037109, 7.000000
1344, 1.302359, -4.136906, 8.695164, 48.196044, 7.000000
1345, 1.378969, -3.983687, 8.503639, 48.387694, 7.000000
1346, 1.417273, -3.983687, 8.541943, 48.387694, 7.000000
1347, 1.532187, -4.021992, 8.618553, 48.515868, 7.000000
1348, 1.532187, -4.136906, 8.503639, 48.708863, 7.000000
1349, 1.493883, -4.098600, 8.656857, 48.708863, 8.000000
1350, 1.417273, -4.136906, 8.541943, 48.773437, 7.000000
1351, 0.612875, -3.983687, 8.733467, 48.773437, 7.000000
1352, -1.264054, -5.286047, 7.699242, 48.870363, 6.000000
1353, -0.574570, -4.673172, 8.312115, 48.902831, 6.000000
1354, 0.000000, -3.447421, 8.924992, 48.935180, 6.000000
1355, -1.378969, -1.493883, 9.422951, 48.870363, 6.000000
1356, -4.979609, -6.550100, 5.171131, 48.838015, 8.000000
1357, -7.086367, -6.358578, 2.796242, 48.805785, 6.000000
1358, -2.451500, -6.741625, 7.009756, 48.708863, 9.000000
1359, -3.485726, -6.205359, 7.316195, 48.515868, 10.000000
1360, -5.324350, -6.511797, 3.677250, 48.005371, 5.000000
1361, -5.171131, -6.511797, 6.856539, 46.940188, 7.000000
1362, -5.477570, -6.167053, 5.898922, 46.021242, 11.000000
1363, -4.328428, -5.898922, 6.090445, 45.658813, 6.000000
1364, -0.995922, -2.681328, 9.231426, 45.960574, 6.000000
1365, -0.038305, -1.953539, 9.231426, 46.325440, 6.000000
1366, -4.175211, -3.524031, 9.039906, 46.724000, 6.000000
1367, -0.881008, -1.378969, 9.422951, 47.033205, 6.000000
1368, -1.302359, -1.187445, 9.346344, 47.281985, 5.000000
1369, -0.804398, -1.800320, 9.269733, 47.469482, 7.000000
1370, -0.229828, -1.800320, 9.193123, 47.532229, 7.000000
1371, -0.114914, -2.413195, 9.116512, 47.563601, 9.000000
1372, 0.000000, -1.915234, 9.116512, 47.689452, 7.000000
1373, -0.804398, -1.608797, 9.767693, 47.689452, 6.000000
1374, -0.804398, -2.298281, 9.039906, 47.657962, 7.000000
1375, 0.651180, -1.608797, 9.652779, 47.752442, 6.000000
1376, -1.378969, -3.026070, 9.116512, 47.815552, 6.000000
1377, -0.383047, -1.608797, 9.537865, 47.815552, 7.000000
1378, -0.076609, -1.685406, 9.461258, 47.783937, 7.000000
1379, -0.038305, -0.766094, 9.576172, 47.878661, 7.000000
1380, -0.306437, -1.608797, 9.461258, 47.752442, 7.000000
1381, -0.689484, -1.570492, 9.499561, 47.752442, 8.000000
1382, -0.191523, -1.340664, 9.576172, 47.657962, 9.000000
1383, -0.421352, -0.957617, 9.384647, 47.657962, 14.000000
1384, -1.225750, -3.715554, 8.618553, 47.594972, 6.000000
1385, -1.991844, -2.911156, 8.848381, 47.689452, 8.000000
1386, -1.991844, -2.796242, 9.193123, 47.657962, 14.000000
1387, -2.145062, -3.026070, 8.733467, 47.657962, 11.000000
1388, -1.800320, -2.872851, 9.001598, 47.594972, 14.000000
1389, -2.643023, -3.638945, 8.465336, 47.250857, 10.000000
1390, -2.643023, -3.524031, 8.082287, 46.940188, 11.000000
1391, -2.336586, -2.834546, 8.580250, 46.724000, 12.000000
1392, -2.643023, -3.179289, 8.541943, 46.021242, 8.000000
1393, -1.685406, -2.911156, 8.924992, 45.329103, 10.000000
1394, -1.762015, -2.872851, 8.886684, 44.972167, 10.000000
1395, -1.608797, -2.796242, 8.886684, 44.853759, 10.000000
1396, -1.723711, -2.719632, 9.001598, 44.617920, 10.000000
1397, -1.532187, -2.796242, 9.078209, 44.471068, 10.000000
1398, -1.532187, -2.604718, 9.001598, 44.237304, 10.000000
1399, -1.493883, -2.757937, 8.924992, 43.975463, 11.000000
1400, -1.417273, -2.719632, 9.001598, 43.801637, 11.000000
1401, -1.570492, -2.681328, 9.001598, 43.743896, 11.000000
1402, -1.378969, -2.604718, 9.078209, 43.657351, 10.000000
1403, -1.417273, -2.681328, 9.193123, 43.513551, 10.000000
1404, -1.647101, -2.834546, 9.116512, 43.398805, 10.000000
1405, -1.532187, -2.566414, 9.078209, 43.198609, 10.000000
1406, -1.532187, -2.604718, 9.078209, 43.170047, 11.000000
1407, -1.455578, -2.757937, 9.001598, 43.170047, 10.000000
1408, -1.493883, -2.643023, 9.116512, 43.113036, 11.000000
1409, -1.532187, -2.719632, 9.078209, 42.999268, 13.000001
1410, -1.493883, -3.983687, 8.273811, 42.885742, 6.000000
1411, -1.417273, -3.485726, 8.771770, 42.715821, 9.000000
1412, -1.187445, -3.485726, 8.771770, 42.659302, 12.000000
1413, -1.264054, -3.447421, 8.771770, 42.631106, 13.000001
1414, -1.225750, -2.183367, 8.771770, 42.546511, 13.000001
1415, 1.187445, -0.689484, 8.924992, 42.377930, 19.000000
1416, -1.953539, -1.647101, 9.614475, 42.265749, 5.000000
1417, -1.953539, -1.991844, 8.541943, 42.237792, 4.000000
1418, -4.290125, -4.558256, 6.396881, 42.098022, 3.000000
1419, -3.332507, -6.665014, 6.205359, 42.042236, 3.000000
1420, -4.290125, -1.493883, 6.933147, 42.014403, 5.000000
1421, -9.346344, -3.294203, 5.784006, 41.930909, 4.000000
1422, -8.503639, 2.413195, 3.792164, 41.708865, 4.000000
1423, -8.810078, 0.076609, 4.213514, 41.653442, 23.000000
1424, -8.312115, -1.953539, 7.162975, 41.405153, 7.000000
1425, -8.886684, -2.757937, 6.052139, 41.267700, 4.000000
1426, -5.247742, -2.336586, 6.205359, 41.103272, 4.000000
1427, -9.422951, -1.800320, 3.217593, 40.775881, 10.000000
1428, -6.550100, -0.766094, 5.132828, 40.477538, 19.000000
1429, 4.634867, 12.563934, -1.800320, 40.342650, 18.000001
1430, -1.072531, -1.110836, 10.648701, 40.181031, 47.000003
1431, 2.298281, -4.519953, 6.358578, 39.859376, 44.000001
1432, 0.153219, -5.132828, 4.213514, 39.301147, 30.000000
1433, 0.038305, -0.881008, 9.461258, 39.168947, 19.000000
1434, 0.038305, -0.919312, 9.461258, 39.037232, 18.000001
1435, 0.076609, -0.804398, 9.806000, 38.827026, 18.000001
1436, 0.114914, -0.651180, 9.537865, 38.617676, 23.000000
1437, 0.038305, -0.766094, 9.422951, 38.435059, 25.000000
1438, 0.000000, -0.842703, 9.729389, 38.149414, 27.000000
1439, 0.153219, -0.842703, 9.537865, 37.994142, 19.000000
1440, 0.114914, -0.766094, 9.499561, 37.736328, 27.000000
1441, 0.076609, -0.804398, 9.461258, 37.633545, 30.000000
1442, 0.000000, -0.804398, 9.691086, 37.377319, 33.000000
1443, 0.153219, -0.766094, 9.691086, 37.224121, 34.000001
1444, 0.229828, -0.727789, 9.614475, 37.045898, 32.000000
1445, 0.306437, -0.842703, 9.652779, 36.817505, 33.000000
1446, 0.344742, -0.766094, 9.461258, 36.716309, 37.000000
1447, 0.344742, -0.881008, 9.308037, 36.489136, 36.000001
1448, 0.344742, -0.804398, 9.537865, 36.363282, 36.000001
1449, 0.383047, -0.804398, 9.614475, 36.212769, 35.000000
1450, 0.229828, -0.842703, 9.614475, 36.137452, 34.000001
1451, 0.229828, -0.689484, 9.576172, 35.987427, 35.000000
1452, 0.306437, -0.766094, 9.422951, 35.762939, 35.000000
1453, 0.268133, -0.689484, 9.652779, 35.588989, 31.000001
1454, 0.344742, -0.842703, 9.576172, 35.539308, 35.000000
1455, 0.114914, -0.804398, 9.691086, 35.365846, 25.000000
1456, 0.306437, -0.804398, 9.614475, 35.242310, 32.000000
1457, 0.344742, -0.651180, 9.499561, 35.094361, 35.000000
1458, 0.306437, -0.842703, 9.499561, 34.921997, 34.000001
1459, 0.229828, -0.727789, 9.652779, 34.897461, 17.000000
1460, 0.344742, -0.766094, 9.269733, 34.701295, 15.000000
1461, 0.268133, -0.804398, 9.461258, 34.530151, 23.000000
1462, 0.229828, -0.842703, 9.422951, 34.481201, 27.000000
1463, 0.229828, -0.727789, 9.499561, 34.310548, 28.000000
1464, 0.268133, -0.766094, 9.652779, 34.286256, 21.000001
1465, 0.306437, -0.727789, 9.499561, 34.140382, 32.000000
1466, 0.153219, -0.766094, 9.614475, 33.994751, 33.000000
1467, -2.183367, 2.719632, 7.622631, 33.873658, 27.000000
1468, 4.749781, 3.026070, 7.354500, 33.463624, 21.000001
1469, 3.868773, 3.179289, 6.320272, 33.439577, 8.000000
1470, 1.110836, 4.251820, 9.384647, 33.367431, 10.000000
1471, 1.340664, 4.903000, 7.622631, 33.247437, 11.000000
1472, 0.306437, -0.727789, 10.342263, 33.127687, 14.000000
1473, 4.405039, -6.090445, 7.316195, 33.151612, 7.000000
1474, 5.784006, 4.405039, 6.052139, 33.008058, 52.000003
1475, 3.179289, 4.366734, 7.201281, 32.960327, 45.999999
1476, 1.838625, 7.852461, -5.094522, 32.817140, 5.000000
1477, -1.455578, -1.072531, -9.997520, 32.840943, 6.000000
1478, 0.957617, -4.979609, 7.660936, 32.745728, 13.000001
1479, 5.822311, -6.090445, 4.634867, 32.626710, 10.000000
1480, -4.673172, 0.689484, 9.039906, 32.579224, 4.000000
1481, -5.784006, -5.822311, -3.409117, 32.602906, 4.000000
1482, -5.860617, 6.281967, -7.162975, 32.507935, 4.000000
1483, 1.493883, -7.431108, 4.098600, 32.436769, 15.000000
1484, -2.872851, -1.876929, -9.920914, 32.341919, 5.000000
1485, -2.413195, -2.221671, -9.614475, 32.270875, 5.000000
1486, -4.673172, -6.894842, -3.753859, 32.270875, 9.000000
1487, -2.949461, -0.421352, 8.695164, 32.176270, 19.000000
1488, -6.167053, -4.788086, -6.052139, 32.129152, 7.000000
1489, 6.358578, 3.562336, 6.933147, 32.058351, 37.000000
1490, -2.068453, 1.340664, 8.695164, 32.010987, 9.000000
1491, -3.907078, 4.749781, -6.396881, 31.963990, 12.000000
1492, 3.562336, -0.689484, 9.154819, 31.893189, 48.000002
1493, 5.247742, 1.685406, 7.699242, 31.846192, 12.000000
1494, -3.102679, 6.052139, 6.473492, 31.775513, 16.000000
1495, 0.000000, 0.536266, -9.691086, 31.822631, 13.000001
1496, -7.546022, 6.281967, -4.749781, 31.775513, 16.000000
1497, 1.264054, 1.800320, 8.924992, 31.775513, 15.000000
1498, 3.064375, 0.383047, 8.350422, 31.705079, 5.000000
1499, 1.838625, 4.826389, -7.392803, 31.634643, 10.000000
1500, 3.179289, 4.405039, -6.013836, 31.658082, 9.000000
1501, -1.264054, -0.842703, -10.342263, 31.681640, 6.000000
1502, -7.929070, 3.026070, 4.673172, 31.611207, 23.000000
1503, 2.796242, -2.681328, 8.580250, 31.634643, 50.999999
1504, -1.417273, -9.882607, 3.294203, 31.564209, 58.000002
1505, -7.124672, -5.784006, -2.145062, 31.517334, 32.000000
1506, -6.779928, -6.933147, -0.038305, 31.587646, 45.000000
1507, 2.757937, -2.451500, 8.848381, 31.564209, 29.000001
1508, 2.374890, -5.094522, 7.277889, 31.634643, 43.000002
